a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
1,0.7777777777777778,0.75,0.82915619758885,0.8719753930280246,1,0.8888888888888888,1.0,0.82915619758885,0.8423046352074967,1
1,0.6111111111111112,0.5,0.4330127018922193,0.8570359454461396,0,0.7777777777777778,0.75,1.479019945774904,0.8658263305322129,0
2,0.7222222222222222,0.5,0.82915619758885,0.83762622579863,1,0.6666666666666666,1.0,0.4330127018922193,0.844324639059604,0
3,0.5,0.75,0.5,0.8767271407837447,0,0.6666666666666666,0.75,0.82915619758885,0.88443456507182,1
0,0.7777777777777778,1.0,1.6583123951777,0.867538439749713,0,0.6666666666666666,0.75,0.7071067811865476,0.8511104631548623,1
0,0.6666666666666666,0.75,0.5,0.8453576885605315,0,0.6111111111111112,0.75,1.5,0.8514871766996234,1
1,0.6666666666666666,1.0,1.224744871391589,0.8833497869021686,0,0.8333333333333334,0.5,0.4330127018922193,0.8639917159743874,1
0,0.7222222222222222,0.75,1.224744871391589,0.8599572629660692,1,0.6111111111111112,0.75,1.479019945774904,0.8758960675339986,0
0,0.7777777777777778,0.5,0.5,0.8750974025974025,0,0.8333333333333334,0.75,0.8660254037844386,0.8749387477051669,0
1,0.8333333333333334,0.75,0.0,0.8756686663486533,1,0.4444444444444444,0.5,1.118033988749895,0.8182244939639405,0
0,0.6111111111111112,0.5,1.0897247358851685,0.8780944180221784,1,0.8333333333333334,0.75,0.5,0.8711870200130423,0
1,0.6111111111111112,0.5,0.4330127018922193,0.8697959310966807,0,0.8888888888888888,0.75,0.82915619758885,0.8548509041740638,0
1,0.5,0.5,0.0,0.8520041441094073,1,0.7222222222222222,0.75,1.299038105676658,0.8775793650793651,1
0,0.8333333333333334,1.0,0.82915619758885,0.8681037854343886,1,0.6666666666666666,0.75,1.299038105676658,0.8713431305536569,0
1,0.5,1.0,1.5,0.8530760361761466,0,0.6666666666666666,1.0,0.82915619758885,0.8674867724867725,1
0,0.5555555555555556,0.75,0.82915619758885,0.8884455503512881,1,0.4444444444444444,0.75,0.82915619758885,0.8738892920834953,0
0,0.7777777777777778,0.75,2.0,0.8671162166663658,0,0.7222222222222222,0.75,1.0,0.8439085362850081,1
0,0.5555555555555556,0.75,1.0,0.8446827780601637,0,0.7777777777777778,1.0,1.224744871391589,0.8711230030699252,0
1,0.6666666666666666,1.0,0.8660254037844386,0.844302608311229,0,0.6111111111111112,1.0,0.82915619758885,0.8643179712443296,1
0,0.7222222222222222,0.5,0.82915619758885,0.8628202526640026,0,0.7777777777777778,0.75,1.0897247358851685,0.8375247035573122,0
0,0.5,1.0,0.82915619758885,0.8401844522173131,0,0.7222222222222222,0.75,1.118033988749895,0.8453182746987554,0
0,0.7777777777777778,0.75,0.82915619758885,0.853612271730023,0,0.5555555555555556,0.75,0.7071067811865476,0.8452355367248984,1
1,0.4444444444444444,1.0,1.4142135623730951,0.865589968303073,0,0.8333333333333334,0.5,0.4330127018922193,0.9005429325798773,1
0,0.5555555555555556,0.75,1.0897247358851685,0.8699184751778797,0,0.5,0.5,0.7071067811865476,0.872205689457288,1
4,0.4444444444444444,0.5,0.4330127018922193,0.8612646369552721,1,0.5555555555555556,0.25,0.0,0.8764548545303719,1
0,0.6111111111111112,0.75,0.5,0.8513031522578831,0,0.8333333333333334,0.75,0.5,0.8418495825210899,1
1,0.6666666666666666,0.5,1.224744871391589,0.8760151069595803,0,0.6111111111111112,0.75,1.479019945774904,0.8456384984644323,1
1,0.5,0.75,0.82915619758885,0.8655749690532505,0,0.7222222222222222,1.0,0.82915619758885,0.8557622306348283,1
0,0.8333333333333334,1.0,0.4330127018922193,0.8576419239605285,0,0.5555555555555556,0.5,0.0,0.8780246288798921,1
0,0.4444444444444444,0.5,1.0,0.9144641745371496,0,0.6666666666666666,1.0,0.82915619758885,0.8604658498601576,1
0,0.7222222222222222,0.75,1.118033988749895,0.8577509355590822,0,0.6666666666666666,0.75,0.5,0.8773389105628646,1
0,0.7777777777777778,0.75,1.118033988749895,0.865917441000393,0,0.5555555555555556,1.0,0.4330127018922193,0.8330005491877734,1
0,0.5555555555555556,0.5,0.5,0.8812370219640776,0,0.8333333333333334,0.75,0.82915619758885,0.891291931752458,0
0,0.5,0.5,0.5,0.8457404834405658,0,0.5,0.5,0.8660254037844386,0.8755983338962062,1
0,0.5555555555555556,1.0,0.82915619758885,0.8525895616626993,0,0.5555555555555556,0.5,0.4330127018922193,0.8674329018661874,1
0,0.7777777777777778,1.0,1.0897247358851685,0.8675664947411004,0,0.7222222222222222,1.0,0.7071067811865476,0.8824046913461268,0
1,0.5555555555555556,0.5,0.4330127018922193,0.8724435331140782,0,0.7222222222222222,1.0,1.118033988749895,0.8570917508417508,0
1,0.5,1.0,1.118033988749895,0.8667250503224093,0,0.6666666666666666,0.75,0.7071067811865476,0.8667423808268879,1
0,0.7777777777777778,0.75,1.224744871391589,0.8695187953808643,0,0.7222222222222222,0.75,0.4330127018922193,0.8614467095970921,0
1,0.5,0.75,1.0897247358851685,0.9089891978774005,1,0.5555555555555556,0.75,1.0897247358851685,0.864605559782254,0
0,0.6666666666666666,1.0,1.4142135623730951,0.8435102451307155,1,0.4444444444444444,0.75,0.0,0.8953325434408362,1
0,0.5555555555555556,0.5,0.8660254037844386,0.8936537056167564,0,0.4444444444444444,0.75,0.82915619758885,0.8451621800529567,0
0,0.8333333333333334,1.0,1.224744871391589,0.8760369532428357,0,0.7222222222222222,0.5,0.4330127018922193,0.8580378374140949,1
0,0.5,1.0,1.224744871391589,0.8536988179417024,0,0.8333333333333334,1.0,1.5,0.8605446537589395,0
0,0.8333333333333334,0.75,1.0,0.8608612454723514,1,0.6111111111111112,0.75,0.4330127018922193,0.8575600966690076,1
2,0.5555555555555556,0.75,0.82915619758885,0.8491595307789769,0,0.7222222222222222,0.75,0.4330127018922193,0.8689690945125729,1
0,0.5555555555555556,1.0,1.6583123951777,0.84625,1,0.7777777777777778,0.75,1.299038105676658,0.8467423743166507,1
0,0.7777777777777778,0.75,1.299038105676658,0.8474750384024579,1,0.6666666666666666,0.75,1.0,0.8320323920814118,1
0,0.6666666666666666,0.75,1.224744871391589,0.8624790360023357,0,0.7222222222222222,0.75,1.5,0.8519459190385321,0
0,0.8888888888888888,0.5,0.4330127018922193,0.8804306901042683,0,0.7777777777777778,0.5,0.4330127018922193,0.8882208697372723,1
0,0.7777777777777778,1.0,1.299038105676658,0.8550957600379936,1,0.7222222222222222,0.75,1.224744871391589,0.8522327435230326,1
0,0.5,0.75,1.224744871391589,0.847293062752652,0,0.8888888888888888,0.75,0.82915619758885,0.8808415731390146,1
1,0.5555555555555556,0.75,1.0,0.8392302008139501,1,0.7222222222222222,0.5,0.4330127018922193,0.8847156220925466,1
0,0.5555555555555556,0.75,1.118033988749895,0.8325810222737743,4,0.3888888888888889,0.5,1.0897247358851685,0.8611760225311315,1
0,0.6111111111111112,1.0,0.82915619758885,0.8575146113302221,0,0.6111111111111112,0.75,0.8660254037844386,0.838495056185657,0
1,0.3888888888888889,0.5,0.82915619758885,0.8478130177606417,4,0.6111111111111112,0.75,0.8660254037844386,0.8649337504600663,1
1,0.5555555555555556,0.75,1.224744871391589,0.8447568948241594,0,0.5,0.75,0.82915619758885,0.8523747276688454,1
0,0.7222222222222222,1.0,0.5,0.8377450980392157,0,0.6111111111111112,0.75,1.5,0.8670866193328552,1
0,0.7222222222222222,0.75,1.0897247358851685,0.8518413080579806,0,0.7777777777777778,1.0,1.7853571071357126,0.870662662908759,1
0,0.7222222222222222,0.75,1.6393596310755,0.8620287258213362,0,0.5,0.5,1.5,0.8832896964481849,1
0,0.8333333333333334,1.0,1.0,0.8555521534463661,1,0.5,1.0,0.82915619758885,0.8382187909197001,0
0,0.8333333333333334,0.75,0.82915619758885,0.8569551287163667,1,1.0,0.75,1.224744871391589,0.8278988486842106,0
0,0.6111111111111112,0.5,1.224744871391589,0.8359692425180558,0,0.4444444444444444,1.0,0.82915619758885,0.8394820648111775,1
0,0.6666666666666666,0.75,1.5,0.8695804297328688,0,0.5555555555555556,0.5,1.118033988749895,0.8628153613068967,0
0,0.9444444444444444,0.75,1.118033988749895,0.8928462998102467,1,0.7777777777777778,0.75,0.8660254037844386,0.8644251109321052,0
0,0.8333333333333334,0.75,0.4330127018922193,0.8716085668337324,0,0.6111111111111112,0.5,0.0,0.8775246191007061,1
1,0.7777777777777778,0.75,1.224744871391589,0.8445107546184101,0,0.3888888888888889,0.75,0.4330127018922193,0.8491992681133884,1
0,0.7222222222222222,0.5,0.4330127018922193,0.8323878238793291,1,0.7222222222222222,0.5,0.4330127018922193,0.8513720474927371,0
0,0.6111111111111112,0.5,0.4330127018922193,0.8784624614650463,0,0.7777777777777778,0.75,1.5811388300841898,0.8669485110385984,0
0,0.8888888888888888,1.0,0.7071067811865476,0.8498353469250777,1,0.8888888888888888,0.5,0.82915619758885,0.8675057347065975,0
3,0.6666666666666666,0.75,1.5,0.8656391344799998,0,0.8333333333333334,0.75,0.8660254037844386,0.8547779234220385,1
1,0.6111111111111112,0.75,0.4330127018922193,0.8418489478171132,0,0.6111111111111112,0.75,1.299038105676658,0.8378308951584814,0
0,0.5555555555555556,0.5,1.299038105676658,0.8624226758703815,1,0.7777777777777778,0.75,0.5,0.8477939198278182,0
1,0.5555555555555556,1.0,1.299038105676658,0.844069982399654,1,0.5,0.75,1.6583123951777,0.8715649140299977,0
1,0.6111111111111112,0.5,1.224744871391589,0.8773275930543831,0,0.6666666666666666,0.5,0.4330127018922193,0.8711688085557826,1
0,0.6666666666666666,0.5,0.4330127018922193,0.8968028105852238,0,0.7777777777777778,0.75,0.8660254037844386,0.8514336643748408,0
0,0.6111111111111112,0.75,0.4330127018922193,0.8392611077502184,0,0.9444444444444444,0.75,0.4330127018922193,0.8715759225650332,1
1,0.8888888888888888,0.75,0.4330127018922193,0.8197292312150324,1,0.7777777777777778,0.75,0.8660254037844386,0.8752880065401306,1
1,0.6666666666666666,0.75,1.0,0.8556928034371644,2,0.9444444444444444,0.75,0.4330127018922193,0.832882315640117,1
0,0.6666666666666666,0.75,0.8660254037844386,0.8549569149427555,1,0.6111111111111112,0.75,0.7071067811865476,0.8760183382018826,1
0,0.6111111111111112,0.75,1.118033988749895,0.8909418136186514,0,0.8333333333333334,1.0,1.118033988749895,0.8662270895053417,1
0,0.8888888888888888,1.0,1.0897247358851685,0.8738366488962119,0,0.7222222222222222,0.5,0.7071067811865476,0.8503160011657324,1
0,0.6111111111111112,0.5,0.7071067811865476,0.8570126952658483,0,0.6666666666666666,0.5,0.4330127018922193,0.8409833674194653,0
0,0.5555555555555556,0.5,1.0897247358851685,0.8701378572439162,0,0.7777777777777778,1.0,1.299038105676658,0.8373524883340834,0
3,0.3888888888888889,1.0,1.5811388300841898,0.8540973874169469,0,0.6666666666666666,0.75,0.82915619758885,0.869306537393643,1
2,0.7777777777777778,0.75,0.8660254037844386,0.8546772352069938,0,0.6111111111111112,0.75,1.5,0.876957643089245,1
0,0.5,0.75,1.118033988749895,0.8371842660034774,1,0.6111111111111112,0.75,1.118033988749895,0.846726453496157,1
0,0.6111111111111112,0.75,1.0897247358851685,0.8777589533703665,1,0.6111111111111112,0.75,0.5,0.861246364574538,0
0,0.9444444444444444,0.75,1.224744871391589,0.8331253113411191,0,0.5555555555555556,0.75,1.299038105676658,0.8492255396691899,1
0,0.4444444444444444,0.5,0.8660254037844386,0.8129274437047547,0,0.8888888888888888,0.75,1.224744871391589,0.8326512662044017,1
1,0.6666666666666666,0.75,1.224744871391589,0.8805160908733677,0,0.6111111111111112,0.75,1.0897247358851685,0.8769289589894564,0
0,0.8333333333333334,0.75,0.4330127018922193,0.9109674280736291,0,0.6666666666666666,0.5,0.4330127018922193,0.8782346891454237,1
2,0.5,0.75,1.224744871391589,0.8818733912483913,1,0.7222222222222222,1.0,1.118033988749895,0.8517658423317396,0
0,0.6111111111111112,1.0,1.5,0.8762587326762584,0,0.7777777777777778,0.75,0.82915619758885,0.8545056218070487,0
0,0.8888888888888888,0.75,1.118033988749895,0.8449193189759228,0,0.8333333333333334,0.75,1.0897247358851685,0.8777129482445833,0
0,0.7777777777777778,0.5,1.7320508075688772,0.8663529801305353,0,0.5555555555555556,0.75,1.0897247358851685,0.8668700322901142,1
0,0.6666666666666666,0.5,0.8660254037844386,0.8561991869918699,0,0.6111111111111112,0.75,0.7071067811865476,0.9067706422541182,0
2,0.6111111111111112,1.0,1.0,0.8715450121654502,2,0.7777777777777778,0.75,1.299038105676658,0.8763817775615972,0
0,0.6111111111111112,0.75,0.82915619758885,0.8586949995169945,0,0.6666666666666666,0.75,1.5,0.8575151511478509,0
0,0.9444444444444444,1.0,1.5,0.8690714820395982,0,0.5555555555555556,1.0,0.5,0.8852585846988832,1
1,0.5,0.5,0.4330127018922193,0.8508393201854763,1,0.6111111111111112,0.75,1.224744871391589,0.8715653904643934,0
1,0.7777777777777778,0.5,1.118033988749895,0.8540004887585533,0,0.8333333333333334,0.5,0.4330127018922193,0.8435687607875155,1
2,0.7777777777777778,0.75,0.8660254037844386,0.8603810693305998,0,0.5555555555555556,0.75,0.7071067811865476,0.8770216826085919,1
0,0.4444444444444444,0.75,0.4330127018922193,0.849370723362659,0,0.8888888888888888,0.75,1.0897247358851685,0.8453029075901446,0
1,0.8333333333333334,1.0,1.5811388300841898,0.844326181292189,1,0.5555555555555556,0.5,1.0897247358851685,0.873044326083956,1
1,0.7777777777777778,1.0,1.299038105676658,0.8695682923695853,0,0.8888888888888888,0.75,1.479019945774904,0.8439442284012226,0
0,0.7777777777777778,0.75,1.479019945774904,0.8080618686868688,1,0.5555555555555556,1.0,1.118033988749895,0.8737540209396193,1
0,0.6111111111111112,0.5,1.5,0.9054301635742348,2,0.7222222222222222,0.5,1.5,0.8599715648220736,1
0,0.7222222222222222,0.75,1.118033988749895,0.8765986918564673,0,0.9444444444444444,0.5,0.5,0.8676417544400951,1
0,0.4444444444444444,0.75,1.299038105676658,0.8572781092419255,0,0.8888888888888888,0.75,0.82915619758885,0.903318201795527,0
1,0.5555555555555556,0.75,0.4330127018922193,0.8389131515621089,0,0.7777777777777778,0.75,1.224744871391589,0.8848854142238792,0
0,0.6111111111111112,0.75,1.6393596310755,0.8550340968291981,3,0.6111111111111112,0.5,1.0897247358851685,0.8515560568229108,0
0,0.8888888888888888,0.5,0.4330127018922193,0.8442498291182502,0,0.7777777777777778,0.75,1.299038105676658,0.8578872927732175,0
0,0.7222222222222222,1.0,0.5,0.8213894611495864,0,0.7777777777777778,1.0,1.479019945774904,0.8861367521367521,1
2,0.6111111111111112,0.5,1.0897247358851685,0.8628663137000022,1,0.7222222222222222,0.75,1.5,0.8434957130675905,0
1,0.6111111111111112,0.75,0.5,0.8535681269824201,0,0.6111111111111112,0.75,1.299038105676658,0.851135625786532,1
0,0.6666666666666666,0.75,0.82915619758885,0.8507404331842192,0,0.5555555555555556,0.75,1.224744871391589,0.8668070604353493,1
0,0.6111111111111112,0.75,1.0897247358851685,0.8590704691530078,0,0.5555555555555556,1.0,1.224744871391589,0.8846681695934188,1
1,0.5,0.75,0.82915619758885,0.8546102046102046,0,0.6666666666666666,0.75,1.0897247358851685,0.8541918071117457,0
0,0.6666666666666666,0.25,0.4330127018922193,0.8440788357785719,0,0.7222222222222222,1.0,0.5,0.8733114162798155,0
1,0.8888888888888888,0.5,0.4330127018922193,0.8370058760683761,0,0.6111111111111112,0.75,0.5,0.8625802990317157,0
0,0.6666666666666666,0.75,0.82915619758885,0.8717418836204942,0,0.7777777777777778,0.75,0.7071067811865476,0.848662297064373,0
0,0.5,1.0,1.0897247358851685,0.8632604317591628,0,0.7222222222222222,0.75,1.299038105676658,0.868377909437978,0
1,0.6111111111111112,0.25,0.4330127018922193,0.8438752601013366,2,0.5555555555555556,0.5,1.224744871391589,0.8469520661623671,1
0,0.7222222222222222,1.0,1.118033988749895,0.8792429792429793,0,0.6111111111111112,0.75,0.8660254037844386,0.8349932591843613,1
0,0.8333333333333334,0.5,1.299038105676658,0.8699699031803259,0,0.5555555555555556,0.75,0.82915619758885,0.853350824773199,1
0,0.7222222222222222,0.5,0.4330127018922193,0.8437045648650647,2,0.5,0.75,0.82915619758885,0.8410986086758397,0
0,0.5,0.75,1.6393596310755,0.901803118908382,0,0.7222222222222222,0.5,0.82915619758885,0.8519198193111237,1
0,0.5555555555555556,0.75,1.224744871391589,0.8922399823033736,0,0.5555555555555556,0.75,1.6393596310755,0.8447100999651466,0
1,0.6666666666666666,0.75,1.0897247358851685,0.8756940796518973,0,0.6111111111111112,0.5,0.4330127018922193,0.8299214226633581,1
0,0.7222222222222222,1.0,0.8660254037844386,0.860822106620426,1,0.8888888888888888,0.5,1.299038105676658,0.8493227934188116,1
0,0.4444444444444444,0.75,1.224744871391589,0.8651035194677437,0,0.7222222222222222,0.75,1.0897247358851685,0.8592808578290432,1
0,0.7777777777777778,0.5,0.5,0.8535160887752178,0,0.7222222222222222,0.75,0.82915619758885,0.8432543279981586,0
1,0.5,0.75,0.82915619758885,0.9006302956589911,0,0.5,0.75,1.299038105676658,0.8673326285511282,0
0,0.4444444444444444,0.75,1.299038105676658,0.8607092593246888,0,0.7777777777777778,0.75,1.5,0.8612131283327851,0
2,0.5555555555555556,0.75,1.6393596310755,0.8676570134197253,0,0.7222222222222222,1.0,0.82915619758885,0.8616153955854888,1
0,0.3333333333333333,0.75,1.0897247358851685,0.8670008338386902,0,0.6666666666666666,0.75,0.82915619758885,0.887122930800417,1
1,0.6111111111111112,0.75,2.0,0.8678938673010839,0,0.7777777777777778,0.75,0.5,0.8732262252172857,1
0,0.4444444444444444,0.5,1.0897247358851685,0.8714898040555935,0,0.6666666666666666,0.75,0.4330127018922193,0.8886297042151473,1
0,0.8333333333333334,1.0,0.5,0.8707313777681696,1,0.7777777777777778,1.0,0.8660254037844386,0.8580247790059272,0
1,0.6111111111111112,0.5,1.299038105676658,0.8889757149364872,1,0.5555555555555556,1.0,1.7853571071357126,0.8462120636642586,0
0,0.6111111111111112,0.75,1.0897247358851685,0.8579644422911029,1,0.7222222222222222,1.0,0.82915619758885,0.8634414683484327,0
0,0.6111111111111112,0.75,1.0897247358851685,0.8609808171469328,0,0.9444444444444444,1.0,0.82915619758885,0.8556276044159196,1
0,0.7222222222222222,1.0,1.299038105676658,0.8389487276392038,0,0.6111111111111112,0.75,2.0,0.871621198507991,0
1,0.6666666666666666,0.75,1.0,0.8682958553791889,0,0.7222222222222222,0.25,0.5,0.8360254155017613,1
0,0.7777777777777778,0.5,1.224744871391589,0.8711466997250992,0,0.4444444444444444,1.0,1.5811388300841898,0.8807052257782481,1
0,0.6111111111111112,0.5,0.4330127018922193,0.8753155209452201,0,0.4444444444444444,0.25,0.5,0.8460509041761803,1
0,0.7777777777777778,0.75,0.8660254037844386,0.8592823961695414,0,0.8888888888888888,0.5,0.7071067811865476,0.8756290929224659,1
2,0.5555555555555556,0.75,1.224744871391589,0.87349787291871,0,0.5555555555555556,0.5,1.118033988749895,0.8262019904681805,0
0,0.6666666666666666,0.5,1.299038105676658,0.8587385838395204,0,0.6666666666666666,1.0,1.118033988749895,0.8277354426619132,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8602110657641753,0,0.6666666666666666,0.5,0.5,0.8722860678925035,1
1,0.8333333333333334,0.75,1.5811388300841898,0.8375710321864595,0,0.7777777777777778,0.75,1.0897247358851685,0.8081295279748888,1
0,0.4444444444444444,0.5,0.82915619758885,0.8707380170572889,1,0.5555555555555556,1.0,0.82915619758885,0.8693532823562021,1
0,0.5,0.75,0.0,0.8722880286699864,1,0.5555555555555556,1.0,0.8660254037844386,0.8844049834574029,0
0,0.8333333333333334,0.75,1.224744871391589,0.8717914438502674,0,0.6666666666666666,0.5,0.82915619758885,0.8463197616989752,0
1,0.7222222222222222,1.0,0.7071067811865476,0.860285375882721,0,0.7222222222222222,0.5,1.0,0.8500361884795847,0
0,0.5555555555555556,0.75,0.7071067811865476,0.8606516256599641,1,0.5,0.5,0.8660254037844386,0.8545728840125393,0
0,0.6111111111111112,0.75,0.82915619758885,0.836835812943634,0,0.6111111111111112,0.75,1.0897247358851685,0.8758014105192302,0
0,0.6666666666666666,0.75,0.0,0.8676821789321789,0,0.6666666666666666,0.75,1.4142135623730951,0.8563473486749349,0
0,0.5555555555555556,0.75,1.0897247358851685,0.8309974971656315,2,0.6666666666666666,1.0,1.5,0.8500179547228728,1
0,0.8333333333333334,0.75,0.82915619758885,0.8821876531777368,1,0.5555555555555556,0.5,0.5,0.8202450955327164,1
1,0.6111111111111112,1.0,0.7071067811865476,0.8141913073142847,1,0.6666666666666666,0.5,0.4330127018922193,0.8393235089229003,0
1,0.7777777777777778,0.75,1.0897247358851685,0.8817073170731707,1,0.7222222222222222,1.0,1.0,0.8634859869002802,0
0,0.6111111111111112,0.25,0.4330127018922193,0.8564220052529405,2,0.6111111111111112,1.0,1.299038105676658,0.8825541500460111,0
0,0.7777777777777778,0.75,0.4330127018922193,0.8684230625931446,1,0.7222222222222222,0.75,0.5,0.850020332988669,1
0,0.3888888888888889,1.0,1.224744871391589,0.8765986753049616,0,0.8333333333333334,0.75,0.82915619758885,0.8369405248849593,0
0,0.8333333333333334,0.75,0.7071067811865476,0.8788094880133237,0,0.8888888888888888,0.75,0.82915619758885,0.85427524174007,1
0,0.7222222222222222,0.5,0.82915619758885,0.8800653780916939,0,0.3888888888888889,0.75,1.479019945774904,0.8380448717948719,1
0,0.8333333333333334,0.75,0.4330127018922193,0.8504889455782313,0,0.8333333333333334,1.0,1.0,0.8564775910364145,1
0,0.7222222222222222,0.5,1.299038105676658,0.8576092117758785,0,0.7777777777777778,0.75,1.224744871391589,0.8557649550372364,0
0,0.6111111111111112,0.75,1.0897247358851685,0.8283278718441055,0,0.8888888888888888,0.75,0.7071067811865476,0.8557707163561521,1
0,0.7222222222222222,0.75,0.82915619758885,0.8621068913618469,0,0.6111111111111112,0.75,1.6583123951777,0.8630024239204424,0
0,0.8333333333333334,0.75,0.8660254037844386,0.8360671365255536,0,0.8333333333333334,0.75,1.224744871391589,0.8582604895104895,0
1,0.7777777777777778,0.75,1.5,0.8320977011494253,1,0.6111111111111112,0.75,0.82915619758885,0.877740334017604,1
0,0.7777777777777778,0.5,1.4142135623730951,0.896316425120773,2,0.6111111111111112,0.5,0.4330127018922193,0.8469340871132721,0
0,0.6666666666666666,0.75,1.118033988749895,0.8689189312088471,0,0.8333333333333334,0.75,0.4330127018922193,0.8355621442125238,1
0,0.6111111111111112,0.75,1.224744871391589,0.8948905567044261,0,0.9444444444444444,0.75,1.479019945774904,0.8596188475390156,0
0,0.8333333333333334,0.5,0.4330127018922193,0.8734982211275315,1,0.6111111111111112,1.0,0.82915619758885,0.8446598639455782,0
0,0.7777777777777778,1.0,0.7071067811865476,0.8770824684172343,0,0.5555555555555556,1.0,1.299038105676658,0.8821030818657232,0
1,0.5555555555555556,0.75,0.8660254037844386,0.8553493699885453,0,0.9444444444444444,1.0,1.479019945774904,0.8836535112135506,0
0,0.6666666666666666,0.75,0.8660254037844386,0.8584622956687746,0,0.8333333333333334,1.0,0.82915619758885,0.8731475964067369,1
1,0.6666666666666666,0.75,0.4330127018922193,0.8699656281995027,0,0.5,0.75,1.6393596310755,0.8411938127974616,0
1,0.8888888888888888,1.0,1.118033988749895,0.8602345044465565,0,0.6666666666666666,1.0,1.0,0.8131214985994397,1
1,0.6666666666666666,0.75,1.5811388300841898,0.8501786929884274,1,0.8333333333333334,1.0,0.82915619758885,0.865713141025641,1
0,0.4444444444444444,0.5,1.224744871391589,0.8921956923795159,0,0.8333333333333334,0.75,0.8660254037844386,0.8548879197764597,1
0,0.6666666666666666,0.5,1.0897247358851685,0.8656840158667352,0,0.7222222222222222,0.75,0.5,0.8647924732284067,1
2,0.6111111111111112,0.75,0.8660254037844386,0.8185042347247429,1,0.4444444444444444,0.5,0.7071067811865476,0.8456133400329829,1
2,0.7777777777777778,1.0,0.82915619758885,0.8602272727272728,0,0.8333333333333334,1.0,0.7071067811865476,0.8534579272057847,0
0,0.3333333333333333,0.75,1.0897247358851685,0.8546195043007172,0,0.7777777777777778,0.25,0.0,0.8444620680706829,1
0,0.8888888888888888,0.75,1.0,0.8827900641371327,1,0.8888888888888888,0.5,0.7071067811865476,0.8756620783063659,1
0,0.7222222222222222,1.0,1.299038105676658,0.8482890464798359,1,0.2777777777777778,0.75,0.8660254037844386,0.8745886562322978,0
0,0.6666666666666666,1.0,1.299038105676658,0.8849929859852044,0,0.6666666666666666,0.75,0.5,0.900446836794409,0
0,0.7777777777777778,0.75,1.479019945774904,0.8466646486122078,1,0.4444444444444444,1.0,1.118033988749895,0.8645444385553256,0
1,0.7777777777777778,0.5,0.4330127018922193,0.8751991763125886,0,0.8333333333333334,0.75,0.82915619758885,0.8498744085519014,0
0,0.6666666666666666,1.0,0.82915619758885,0.8413460874338393,0,0.6666666666666666,0.75,0.8660254037844386,0.8965241324583856,0
2,0.5,0.5,1.299038105676658,0.8705417511832318,2,0.6111111111111112,0.75,1.479019945774904,0.8657970016505252,0
0,0.8888888888888888,0.75,1.6393596310755,0.8529572982442872,0,0.8888888888888888,0.75,0.7071067811865476,0.8663812856927077,1
0,0.7222222222222222,0.5,0.5,0.865723576444639,0,0.8888888888888888,0.75,0.7071067811865476,0.835856379865379,0
1,0.5,0.75,0.4330127018922193,0.8107132228342899,0,1.0,0.5,0.4330127018922193,0.8560776233570352,0
2,0.5,0.75,1.0897247358851685,0.859851403412218,0,0.8888888888888888,1.0,1.479019945774904,0.8704319893442295,1
1,0.7777777777777778,0.5,0.4330127018922193,0.872552009302765,0,0.4444444444444444,0.75,1.0897247358851685,0.8552799365285622,0
1,0.7777777777777778,0.75,0.4330127018922193,0.8822406972044399,0,0.6111111111111112,1.0,1.299038105676658,0.8777085969560916,1
0,0.8333333333333334,0.75,1.299038105676658,0.8442115848445991,0,0.7222222222222222,0.5,1.224744871391589,0.8624726485905907,0
1,0.6111111111111112,0.75,0.82915619758885,0.8496337139871624,0,0.7777777777777778,1.0,1.0897247358851685,0.8294988264975311,0
2,0.7222222222222222,0.75,1.299038105676658,0.8616909216909218,0,0.6111111111111112,0.5,0.0,0.8667246030132301,1
0,0.6666666666666666,1.0,1.0,0.8553110216329592,1,0.5,1.0,1.118033988749895,0.8672653178623784,0
0,0.5,0.75,1.118033988749895,0.8409087827371828,0,0.4444444444444444,0.75,1.0897247358851685,0.8863466705571968,0
1,0.7222222222222222,0.75,0.82915619758885,0.8485374604008817,1,0.6111111111111112,0.75,0.82915619758885,0.8524254572155855,1
1,0.8888888888888888,0.5,0.5,0.8933556730562651,0,0.6111111111111112,1.0,1.479019945774904,0.8701691406515677,0
1,0.6666666666666666,0.75,0.7071067811865476,0.8445355995940239,0,0.6666666666666666,1.0,0.82915619758885,0.8695415345474115,1
0,0.7222222222222222,0.75,1.0897247358851685,0.8549738846623087,0,0.7222222222222222,0.5,0.5,0.8883438139952341,1
0,0.6666666666666666,0.75,1.224744871391589,0.8806896800416398,0,0.7777777777777778,1.0,0.82915619758885,0.8314763649716308,0
2,0.3333333333333333,0.75,1.299038105676658,0.8782828282828283,1,0.5,0.5,0.5,0.8275604257072899,1
0,0.7777777777777778,0.75,0.4330127018922193,0.8538169296933565,0,0.5555555555555556,0.75,1.224744871391589,0.8776239200681983,1
0,0.5555555555555556,0.75,0.82915619758885,0.8877067017353102,2,0.7222222222222222,0.75,1.5811388300841898,0.8294056771520124,0
1,0.9444444444444444,0.75,0.82915619758885,0.869576459806232,0,0.4444444444444444,0.5,0.4330127018922193,0.8681271354187597,1
